id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5020065717,Mehdi Sellali,https://api.openalex.org/works?filter=author.id:A5020065717,6,10,FR
https://openalex.org/A5026549421,Mary J. O’Connor,https://api.openalex.org/works?filter=author.id:A5026549421,44,121,US
https://openalex.org/A5075173651,Diego de Las Casas,https://api.openalex.org/works?filter=author.id:A5075173651,6,10,GB
https://openalex.org/A5016268748,Fabrizio Lillo,https://api.openalex.org/works?filter=author.id:A5016268748,43,471,IT
https://openalex.org/A5066694574,Jolien Cremers,https://api.openalex.org/works?filter=author.id:A5066694574,5,16,DK
https://openalex.org/A5050726355,Anwesha Choudhury,https://api.openalex.org/works?filter=author.id:A5050726355,1,9,US
https://openalex.org/A5047720824,Vladimir Barash,https://api.openalex.org/works?filter=author.id:A5047720824,10,32,JP
https://openalex.org/A5040577889,S. Kitipornchai,https://api.openalex.org/works?filter=author.id:A5040577889,80,507,AU
https://openalex.org/A5079950430,Jingfang Fan,https://api.openalex.org/works?filter=author.id:A5079950430,16,67,CN
https://openalex.org/A5063825057,Sangmo Kang,https://api.openalex.org/works?filter=author.id:A5063825057,27,166,KR
https://openalex.org/A5022996814,Rainer Riemann,https://api.openalex.org/works?filter=author.id:A5022996814,40,184,DE
https://openalex.org/A5039498391,Johann Harnoss,https://api.openalex.org/works?filter=author.id:A5039498391,3,10,FR
https://openalex.org/A5044311542,Casimir Klim,https://api.openalex.org/works?filter=author.id:A5044311542,5,16,US
https://openalex.org/A5010201442,Ariel Haimovici,https://api.openalex.org/works?filter=author.id:A5010201442,5,8,AR
https://openalex.org/A5076146838,Pouya Rahmati,https://api.openalex.org/works?filter=author.id:A5076146838,3,8,US
https://openalex.org/A5060620724,Fan‐Gang Zeng,https://api.openalex.org/works?filter=author.id:A5060620724,42,181,CN
https://openalex.org/A5043864968,Martín Etchevers,https://api.openalex.org/works?filter=author.id:A5043864968,4,50,AR
https://openalex.org/A5063339619,Tomomi Kito,https://api.openalex.org/works?filter=author.id:A5063339619,8,35,JP
https://openalex.org/A5088688595,Junping Qiu,https://api.openalex.org/works?filter=author.id:A5088688595,15,119,CN
https://openalex.org/A5051832847,Katarzyna Musiał,https://api.openalex.org/works?filter=author.id:A5051832847,25,166,AU
https://openalex.org/A5067534857,Dhavan V. Shah,https://api.openalex.org/works?filter=author.id:A5067534857,58,286,US
https://openalex.org/A5077461380,Danielle L. Mowery,https://api.openalex.org/works?filter=author.id:A5077461380,18,153,US
https://openalex.org/A5039902490,Gabriele Monfardini,https://api.openalex.org/works?filter=author.id:A5039902490,6,10,IT
https://openalex.org/A5074661038,Mark Warschauer,https://api.openalex.org/works?filter=author.id:A5074661038,55,297,US
https://openalex.org/A5058593348,Jared R. Curhan,https://api.openalex.org/works?filter=author.id:A5058593348,15,60,US
https://openalex.org/A5065647685,Sang Hoon Lee,https://api.openalex.org/works?filter=author.id:A5065647685,5,9,KR
https://openalex.org/A5021997420,Lucía Freira,https://api.openalex.org/works?filter=author.id:A5021997420,3,13,AR
https://openalex.org/A5011335962,D. Oegema,https://api.openalex.org/works?filter=author.id:A5011335962,14,56,NL
https://openalex.org/A5038503250,Matthieu Cristelli,https://api.openalex.org/works?filter=author.id:A5038503250,16,68,IT
https://openalex.org/A5059428177,Martin Fürst,https://api.openalex.org/works?filter=author.id:A5059428177,16,50,AT
https://openalex.org/A5066252195,Rocky Cole,https://api.openalex.org/works?filter=author.id:A5066252195,4,12,US
https://openalex.org/A5047236098,Zhi-Xi Wu,https://api.openalex.org/works?filter=author.id:A5047236098,19,86,US
https://openalex.org/A5091757455,Rebecca Goolsby,https://api.openalex.org/works?filter=author.id:A5091757455,6,16,US
https://openalex.org/A5007972350,László Lőrincz,https://api.openalex.org/works?filter=author.id:A5007972350,4,27,HU
https://openalex.org/A5086152924,Adèle Paul‐Hus,https://api.openalex.org/works?filter=author.id:A5086152924,12,47,CA
https://openalex.org/A5047360747,Andrew W. Mercer,https://api.openalex.org/works?filter=author.id:A5047360747,2,7,US
https://openalex.org/A5022760252,Paul M. Bays,https://api.openalex.org/works?filter=author.id:A5022760252,39,130,GB
https://openalex.org/A5057135074,Yassine Gargouri,https://api.openalex.org/works?filter=author.id:A5057135074,5,17,CA
https://openalex.org/A5030691209,Rodrigo Travitzki,https://api.openalex.org/works?filter=author.id:A5030691209,6,28,CA
https://openalex.org/A5015440023,Ilyass Abouelaziz,https://api.openalex.org/works?filter=author.id:A5015440023,8,20,FR
https://openalex.org/A5023581401,Cynthia Boruchowicz,https://api.openalex.org/works?filter=author.id:A5023581401,3,24,US
https://openalex.org/A5061272028,Marc Baguelin,https://api.openalex.org/works?filter=author.id:A5061272028,40,167,GB
https://openalex.org/A5041870679,U. Guth,https://api.openalex.org/works?filter=author.id:A5041870679,7,29,DE
https://openalex.org/A5069828433,Dawid Walentek,https://api.openalex.org/works?filter=author.id:A5069828433,3,26,BE
https://openalex.org/A5027460124,Bridgette M. Brawner,https://api.openalex.org/works?filter=author.id:A5027460124,17,84,US
https://openalex.org/A5002723662,Sabrina Gaito,https://api.openalex.org/works?filter=author.id:A5002723662,18,146,FR
https://openalex.org/A5011166102,Yang Chai,https://api.openalex.org/works?filter=author.id:A5011166102,73,487,CN
https://openalex.org/A5071081221,Fatih Uenal,https://api.openalex.org/works?filter=author.id:A5071081221,5,20,CH
https://openalex.org/A5016660992,John E. Gilster,https://api.openalex.org/works?filter=author.id:A5016660992,9,24,US
https://openalex.org/A5032323046,Alba Motes‐Rodrigo,https://api.openalex.org/works?filter=author.id:A5032323046,8,37,CH
https://openalex.org/A5080195370,Ravi Montenegro,https://api.openalex.org/works?filter=author.id:A5080195370,8,34,US
https://openalex.org/A5018349724,Kentaro Matsunaga,https://api.openalex.org/works?filter=author.id:A5018349724,16,138,JP
https://openalex.org/A5034035589,Jordi Albó Canals,https://api.openalex.org/works?filter=author.id:A5034035589,2,11,ES
https://openalex.org/A5020186652,M. Frautschi,https://api.openalex.org/works?filter=author.id:A5020186652,47,150,US
https://openalex.org/A5074212725,Matthew L. Wallace,https://api.openalex.org/works?filter=author.id:A5074212725,10,57,US
https://openalex.org/A5082451858,Mike W.‐L. Cheung,https://api.openalex.org/works?filter=author.id:A5082451858,42,151,SG
https://openalex.org/A5019206785,Sui Huang,https://api.openalex.org/works?filter=author.id:A5019206785,60,208,US
https://openalex.org/A5052109778,Heikki Katila,https://api.openalex.org/works?filter=author.id:A5052109778,19,58,FI
https://openalex.org/A5084137024,Constantine Sedikides,https://api.openalex.org/works?filter=author.id:A5084137024,86,434,GB
https://openalex.org/A5075664103,Antonio del Sol,https://api.openalex.org/works?filter=author.id:A5075664103,37,126,ES
https://openalex.org/A5060417636,Partha Basuchowdhuri,https://api.openalex.org/works?filter=author.id:A5060417636,8,31,IN
https://openalex.org/A5054244372,Rich C. McIlroy,https://api.openalex.org/works?filter=author.id:A5054244372,17,66,GB
https://openalex.org/A5090856780,Matteo Berto,https://api.openalex.org/works?filter=author.id:A5090856780,4,14,IT
https://openalex.org/A5016697113,Yuni Choi,https://api.openalex.org/works?filter=author.id:A5016697113,27,137,US
https://openalex.org/A5059883840,Chun-Hao P. Huang,https://api.openalex.org/works?filter=author.id:A5059883840,13,57,US
https://openalex.org/A5035651262,Karin Ingold,https://api.openalex.org/works?filter=author.id:A5035651262,15,88,CH
https://openalex.org/A5077968939,Nishita Kothary,https://api.openalex.org/works?filter=author.id:A5077968939,30,198,US
https://openalex.org/A5007100156,Haji Mohammad Saleem,https://api.openalex.org/works?filter=author.id:A5007100156,7,11,CA
https://openalex.org/A5017970674,Daniel Kim,https://api.openalex.org/works?filter=author.id:A5017970674,6,11,KR
https://openalex.org/A5016441552,Andrew Abbott,https://api.openalex.org/works?filter=author.id:A5016441552,42,153,US
https://openalex.org/A5059257039,Gabriel Movsesyan,https://api.openalex.org/works?filter=author.id:A5059257039,1,6,US
https://openalex.org/A5070059815,Kenneth A. Norman,https://api.openalex.org/works?filter=author.id:A5070059815,59,276,US
https://openalex.org/A5088182379,Elsayed Z Soliman,https://api.openalex.org/works?filter=author.id:A5088182379,31,471,US
https://openalex.org/A5068484674,Sebastian E. Ahnert,https://api.openalex.org/works?filter=author.id:A5068484674,31,137,GB
https://openalex.org/A5027983493,Rion Snow,https://api.openalex.org/works?filter=author.id:A5027983493,10,11,US
https://openalex.org/A5052180722,Marianne C. Reddan,https://api.openalex.org/works?filter=author.id:A5052180722,10,28,US
https://openalex.org/A5017326471,Javier Del Ser,https://api.openalex.org/works?filter=author.id:A5017326471,41,503,ES
https://openalex.org/A5065203625,Geoff Pleiss,https://api.openalex.org/works?filter=author.id:A5065203625,16,66,US
https://openalex.org/A5067419282,S. Watanabe,https://api.openalex.org/works?filter=author.id:A5067419282,19,137,JP
https://openalex.org/A5064910243,Yan Zhao,https://api.openalex.org/works?filter=author.id:A5064910243,23,110,CN
https://openalex.org/A5059203487,Xiaoli Dong,https://api.openalex.org/works?filter=author.id:A5059203487,54,368,CN
https://openalex.org/A5039890743,Andrew Power,https://api.openalex.org/works?filter=author.id:A5039890743,8,10,GB
https://openalex.org/A5068491982,John R. G. Dyer,https://api.openalex.org/works?filter=author.id:A5068491982,10,12,GB
https://openalex.org/A5068819495,Luca Pappalardo,https://api.openalex.org/works?filter=author.id:A5068819495,25,133,IT
https://openalex.org/A5000725697,Joanna Strycharz,https://api.openalex.org/works?filter=author.id:A5000725697,10,38,NL
https://openalex.org/A5041250586,Arne Traulsen,https://api.openalex.org/works?filter=author.id:A5041250586,63,333,DE
https://openalex.org/A5033555140,Jing Zhang,https://api.openalex.org/works?filter=author.id:A5033555140,10,94,CN
https://openalex.org/A5034818840,Lauren E. Kahn,https://api.openalex.org/works?filter=author.id:A5034818840,11,34,US
https://openalex.org/A5017117510,Stefan Liebig,https://api.openalex.org/works?filter=author.id:A5017117510,20,239,DE
https://openalex.org/A5001127585,Christie Newton,https://api.openalex.org/works?filter=author.id:A5001127585,8,58,CA
https://openalex.org/A5023229216,Raffaele Trequattrini,https://api.openalex.org/works?filter=author.id:A5023229216,11,49,IT
https://openalex.org/A5055416007,Lakhmi C. Jain,https://api.openalex.org/works?filter=author.id:A5055416007,35,786,IN
https://openalex.org/A5035349918,Gergely Palla,https://api.openalex.org/works?filter=author.id:A5035349918,21,111,HU
https://openalex.org/A5004749989,Pia Tio,https://api.openalex.org/works?filter=author.id:A5004749989,5,8,NL
https://openalex.org/A5029449724,Jørgen Juel Andersen,https://api.openalex.org/works?filter=author.id:A5029449724,8,29,NO
https://openalex.org/A5033234623,Iwao Maeda,https://api.openalex.org/works?filter=author.id:A5033234623,12,50,JP
https://openalex.org/A5051296611,Michael Regan,https://api.openalex.org/works?filter=author.id:A5051296611,31,323,US
https://openalex.org/A5075372235,Tad Hogg,https://api.openalex.org/works?filter=author.id:A5075372235,45,251,US
https://openalex.org/A5047225662,Fadi Makki,https://api.openalex.org/works?filter=author.id:A5047225662,3,45,IR
https://openalex.org/A5014645575,Yi-Chin Chang,https://api.openalex.org/works?filter=author.id:A5014645575,2,3,US
https://openalex.org/A5070753993,Maximilian Schich,https://api.openalex.org/works?filter=author.id:A5070753993,5,36,EE
https://openalex.org/A5087611680,Jordan Taylor,https://api.openalex.org/works?filter=author.id:A5087611680,3,8,US
https://openalex.org/A5036470389,Xiang Li,https://api.openalex.org/works?filter=author.id:A5036470389,38,314,CN
https://openalex.org/A5069178881,Norman Fenton,https://api.openalex.org/works?filter=author.id:A5069178881,49,315,GB
https://openalex.org/A5007117877,J. Christopher Westland,https://api.openalex.org/works?filter=author.id:A5007117877,20,208,US
https://openalex.org/A5077470909,Simon Farrell,https://api.openalex.org/works?filter=author.id:A5077470909,29,133,AU
https://openalex.org/A5047244752,Michael Bell,https://api.openalex.org/works?filter=author.id:A5047244752,43,188,US
https://openalex.org/A5020101597,Thomas J. Miles,https://api.openalex.org/works?filter=author.id:A5020101597,31,155,US
https://openalex.org/A5005790090,Masashi Toyoda,https://api.openalex.org/works?filter=author.id:A5005790090,20,189,JP
https://openalex.org/A5013761723,Yilang Peng,https://api.openalex.org/works?filter=author.id:A5013761723,8,30,US
https://openalex.org/A5059546193,S. Peter Henzi,https://api.openalex.org/works?filter=author.id:A5059546193,51,177,ZA
https://openalex.org/A5087906711,Elin Pöllänen,https://api.openalex.org/works?filter=author.id:A5087906711,2,7,SE
https://openalex.org/A5029757214,Xinan Zhang,https://api.openalex.org/works?filter=author.id:A5029757214,43,682,CN
https://openalex.org/A5011474146,Patrick Janulis,https://api.openalex.org/works?filter=author.id:A5011474146,16,71,US
https://openalex.org/A5056062668,Jaime Iranzo,https://api.openalex.org/works?filter=author.id:A5056062668,25,53,ES
https://openalex.org/A5037393188,Sanshuang Gao,https://api.openalex.org/works?filter=author.id:A5037393188,13,24,CN
https://openalex.org/A5079878305,Tobias L. Kordsmeyer,https://api.openalex.org/works?filter=author.id:A5079878305,12,41,DE
https://openalex.org/A5077094478,José Manuel Aburto,https://api.openalex.org/works?filter=author.id:A5077094478,18,94,GB
https://openalex.org/A5075369384,Nicolai Etienne Fabian,https://api.openalex.org/works?filter=author.id:A5075369384,3,10,NL
https://openalex.org/A5024300696,Enpeng Yuan,https://api.openalex.org/works?filter=author.id:A5024300696,2,9,US
https://openalex.org/A5020887288,Emanuele Pugliese,https://api.openalex.org/works?filter=author.id:A5020887288,14,66,NL
https://openalex.org/A5040577507,Oleguer Sagarra,https://api.openalex.org/works?filter=author.id:A5040577507,8,23,ES
https://openalex.org/A5003409749,Lynne Jones,https://api.openalex.org/works?filter=author.id:A5003409749,28,78,GB
https://openalex.org/A5009986442,' Miller,https://api.openalex.org/works?filter=author.id:A5009986442,36,1302,US
https://openalex.org/A5001791116,Elodie S. Fichet,https://api.openalex.org/works?filter=author.id:A5001791116,2,3,US
https://openalex.org/A5065942304,Ronald Österbacka,https://api.openalex.org/works?filter=author.id:A5065942304,45,271,FI
https://openalex.org/A5064138512,Silvia Zaoli,https://api.openalex.org/works?filter=author.id:A5064138512,7,33,CH
https://openalex.org/A5021637947,Jennifer Horkoff,https://api.openalex.org/works?filter=author.id:A5021637947,24,168,SE
https://openalex.org/A5081701167,Nikhil Garg,https://api.openalex.org/works?filter=author.id:A5081701167,11,118,AU
https://openalex.org/A5052832686,Eva Corpeleijn,https://api.openalex.org/works?filter=author.id:A5052832686,44,169,NL
https://openalex.org/A5056728477,Daniel Lawless,https://api.openalex.org/works?filter=author.id:A5056728477,8,14,CA
https://openalex.org/A5068511908,Pascal Hersen,https://api.openalex.org/works?filter=author.id:A5068511908,31,107,FR
https://openalex.org/A5046192342,Ulla K. Kou,https://api.openalex.org/works?filter=author.id:A5046192342,1,2,CH
https://openalex.org/A5026655998,Yu Song,https://api.openalex.org/works?filter=author.id:A5026655998,13,98,US
https://openalex.org/A5008171524,Xi Chen,https://api.openalex.org/works?filter=author.id:A5008171524,177,13596,CN
https://openalex.org/A5041833853,Paul Ruddle,https://api.openalex.org/works?filter=author.id:A5041833853,3,6,US
https://openalex.org/A5056563469,Freimut H. Schilling,https://api.openalex.org/works?filter=author.id:A5056563469,19,70,CH
https://openalex.org/A5015506695,Brian Mustanski,https://api.openalex.org/works?filter=author.id:A5015506695,71,410,US
https://openalex.org/A5060625180,Giuseppe Casalicchio,https://api.openalex.org/works?filter=author.id:A5060625180,12,71,DE
https://openalex.org/A5042094436,Stephanie T. Lanza,https://api.openalex.org/works?filter=author.id:A5042094436,47,202,US
https://openalex.org/A5085703070,Mauro Napoletano,https://api.openalex.org/works?filter=author.id:A5085703070,24,214,FR
https://openalex.org/A5050867621,Pinghua Gong,https://api.openalex.org/works?filter=author.id:A5050867621,16,38,CN
https://openalex.org/A5040061698,Lucy Hackett,https://api.openalex.org/works?filter=author.id:A5040061698,2,4,US
https://openalex.org/A5079664241,Jessica Faye Lewandowsky,https://api.openalex.org/works?filter=author.id:A5079664241,2,2,AU
https://openalex.org/A5031411686,Jess Hartcher‐O’Brien,https://api.openalex.org/works?filter=author.id:A5031411686,12,43,NL
https://openalex.org/A5052043048,Carolina Lagares‐Franco,https://api.openalex.org/works?filter=author.id:A5052043048,15,61,ES
https://openalex.org/A5070418792,Kevin Duh,https://api.openalex.org/works?filter=author.id:A5070418792,30,248,US
https://openalex.org/A5034204065,Melissa J. Dreier,https://api.openalex.org/works?filter=author.id:A5034204065,7,24,US
https://openalex.org/A5071698655,Dennis Küster,https://api.openalex.org/works?filter=author.id:A5071698655,13,73,DE
https://openalex.org/A5015793063,Diego Sáez,https://api.openalex.org/works?filter=author.id:A5015793063,1,10,ES
